id field z lmass radius1 radius2 radius3 radius4 radius5 radius6 radius7 radius8 radius9 radius10 radius11 radius12 radius13 rand1 rand2 rand3 rand4 rand5 rand6 rand7 rand8 rand9 rand10 rand11 rand12 rand13
531.0 AEGIS 2.0988 11.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.3986748523612645e-06 1.5915494309189535e-06 3.294757651843699e-06 4.38903839384012e-06 4.197555174623827e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.995582841204215e-06 3.819718634205488e-06 7.476565440722239e-06 2.825128161552261e-06 4.7398230679962825e-06
766.0 AEGIS 1.9801 11.05 0.0012672144814783468 0.000504487171705762 0.000602519881524951 0.00023986748523612678 9.54929658551372e-05 5.068857925913382e-05 2.522435858528804e-05 1.2050397630498999e-05 1.2792932545926743e-05 8.276057040778557e-06 6.9696796481309016e-06 6.255640929151435e-06 4.659487083792956e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.957747154594767e-06 4.688693581469879e-06 2.169294838334772e-06 1.024283798592417e-06
1420.0 AEGIS 1.873 11.12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.995582841204214e-07 3.819718634205488e-06 4.055086340730706e-06 3.6323076362814785e-06 3.896295233861351e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 0.0 7.196024557083793e-06 5.411268065124442e-06 5.702465166652556e-06 6.558333232174892e-06 2.892095431319766e-06
1606.0 AEGIS 2.4534 11.11 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 4.016799210166333e-06 8.795141125324635e-06 7.002817496043395e-06 6.462793855539563e-06 6.861025535198348e-06 5.342342949521234e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.2050397630498999e-05 0.0 1.1459155902616464e-05 1.0137715851826765e-06 4.792628131204728e-06 4.318059150928817e-06
2016.0 AEGIS 1.9839 11.0 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 1.0041998025415833e-05 7.995582841204215e-06 4.774648292756861e-06 6.462793855539563e-06 6.457435797833739e-06 4.177471178572995e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 0.0 0.0 5.729577951308232e-06 0.0 5.650256323104522e-06 2.249407557693151e-06
2250.0 AEGIS 1.1862 11.03 0.0 0.0 0.0 0.0 0.0 0.0 2.0179486868230432e-05 1.0041998025415833e-05 5.59690798884295e-06 5.411268065124442e-06 4.942136477765548e-06 6.205192211980859e-06 6.205954779706997e-06 0.0 0.0 0.0 7.995582841204225e-05 0.0 0.0 0.0 4.016799210166333e-06 2.4786306807733065e-05 1.400563499208679e-05 5.322300822209052e-06 8.626730636168512e-06 3.193355372082241e-06
2289.0 AEGIS 1.6564 11.01 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 2.522435858528804e-05 1.2050397630498999e-05 1.11938159776859e-05 9.867606471697512e-06 7.349843992574405e-06 7.163717838221804e-06 5.703854878436205e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.684507609859605e-06 0.0 0.0 2.4100795260998047e-06
2427.0 AEGIS 1.6654 11.02 0.0012672144814783468 0.000504487171705762 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 2.534428962956691e-05 2.522435858528804e-05 1.2050397630498999e-05 7.995582841204215e-06 5.092958178940651e-06 6.0826295110960595e-06 8.677179353339087e-06 8.254522376891832e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 1.6067196840665333e-05 7.995582841204214e-07 0.0 0.0 8.727628070509663e-06 5.42267893372456e-07
2481.0 AEGIS 1.3613 11.0 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 6.0251988152494995e-06 8.795141125324635e-06 7.639437268410976e-06 6.209350959243894e-06 5.650256323104522e-06 4.659487083792956e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.016799210166333e-06 0.0 0.0 6.9696796481309016e-06 0.0 4.599235095640461e-06
2918.0 AEGIS 2.0708 11.53 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 2.0179486868230432e-05 1.4058797235582165e-05 1.2792932545926743e-05 8.594366926962348e-06 7.730008337017909e-06 6.659230666516044e-06 4.579151099589629e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.594699409445058e-06 0.0 1.0137715851826765e-06 3.934999939304935e-06 1.968231612981507e-06
2957.0 AEGIS 2.4753 11.31 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.1982331364816857e-06 4.45633840657307e-06 4.308529237026375e-06 4.136794807987239e-06 4.478731119335471e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 0.0 0.0 0.0 1.1911816125896449e-05 4.893525565545881e-06 2.751507458963944e-06
3106.0 AEGIS 1.6345 11.12 0.0012672144814783468 0.000504487171705762 0.00040167992101663405 0.0001599116568240845 6.366197723675813e-05 2.534428962956691e-05 1.0089743434115216e-05 6.0251988152494995e-06 7.196024557083793e-06 7.002817496043395e-06 9.250665714791924e-06 7.668205009927566e-06 5.844442850792026e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 0.0 1.0394257693565479e-05 0.0 5.195579374061217e-06 8.021346030121598e-06 7.190070586197751e-06
3311.0 AEGIS 1.8535 11.33 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.5134615151172825e-05 1.0041998025415833e-05 7.995582841204215e-06 6.684507609859605e-06 5.82918661480039e-06 4.792628131204728e-06 4.478731119335471e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 6.336072407391728e-05 2.522435858528804e-05 0.0 4.797349704722529e-06 6.684507609859605e-06 0.0 6.356538363492587e-06 0.0
3654.0 AEGIS 0.6399 11.05 0.0 0.000504487171705762 0.00020083996050831703 0.00023986748523612678 0.0001909859317102744 7.603286888870073e-05 3.5314102019403255e-05 2.0083996050831665e-05 9.594699409445058e-06 7.321127382227186e-06 7.730008337017909e-06 6.9619229695395e-06 4.9205790324537675e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5191607398288007e-05 0.0 7.603286888870074e-06 5.044871717057609e-07 4.177471178572995e-06
5016.0 AEGIS 1.9978 11.17 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831666e-06 7.995582841204215e-06 9.549296585513721e-06 8.997222818496254e-06 8.172692181633326e-06 4.699655075894619e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 8.033598420332667e-06 0.0 0.0 4.815415029617714e-06 3.0773717474051414e-06 1.566551691964873e-06
5465.0 AEGIS 0.5483 11.08 0.0012672144814783468 0.000504487171705762 0.00040167992101663405 0.00023986748523612678 0.00015915494309189535 6.336072407391728e-05 2.522435858528804e-05 2.4100795260997998e-05 1.3592490830047164e-05 1.1140846016432674e-05 8.236894129609247e-06 5.498910171592794e-06 2.731423462913112e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 0.0 1.759028225064927e-05 1.0504226244065093e-05 9.757551507383261e-06 3.0773717474051414e-06 1.707139664320695e-06
6115.0 AEGIS 1.372 11.09 0.0 0.0 0.00040167992101663405 0.0001599116568240845 9.54929658551372e-05 6.336072407391728e-05 3.026923030234565e-05 1.4058797235582165e-05 1.0394257693565479e-05 9.867606471697512e-06 8.61705847405275e-06 6.760128100857196e-06 4.779991060097946e-06 0.0 0.0 0.0 0.0 0.0 3.8016434444350364e-05 0.0 0.0 0.0 0.0 6.9696796481309016e-06 5.751153757445674e-06 3.474531316793885e-06
6234.0 AEGIS 1.1098 11.05 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 6.336072407391728e-05 2.522435858528804e-05 1.80755964457485e-05 9.594699409445058e-06 7.002817496043395e-06 6.209350959243894e-06 5.80160247461625e-06 3.5950352930988753e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 0.0 0.0 0.0 8.87050137034842e-07 0.0 4.779991060097946e-06
6262.0 AEGIS 1.901 11.27 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 2.0083996050831666e-06 2.3986748523612645e-06 1.909859317102744e-06 4.181807788878541e-06 5.246666585739913e-06 3.936463225963014e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 0.0 0.0 0.0 3.5014087480216976e-06 3.0413147555480297e-06 5.5493588887633695e-06 2.2694915537439827e-06
6424.0 AEGIS 1.1622 11.38 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 2.522435858528804e-05 2.0083996050831665e-05 1.4392049114167586e-05 1.2732395447351628e-05 9.250665714791924e-06 7.769102444268718e-06 4.820159052199609e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.997791420602107e-06 0.0 7.730008337017909e-06 0.0 5.603434898182046e-06
6691.0 AEGIS 1.3859 11.23 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 6.0251988152494995e-06 9.594699409445058e-06 7.321127382227186e-06 8.363615577757082e-06 6.70967938368662e-06 4.880411040352105e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 0.0 9.594699409445058e-06 8.594366926962348e-06 6.8429581999830665e-06 0.0 3.876211237810519e-06
6880.0 AEGIS 1.5579 11.31 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 8.033598420332667e-06 1.0394257693565479e-05 9.23098669932993e-06 9.12394426664409e-06 7.86999987860987e-06 5.4829309218770555e-06 0.0 0.0 0.0 7.995582841204225e-05 0.0 2.534428962956691e-05 0.0 0.0 0.0 0.0 0.0 4.489935828181272e-06 5.744022870537868e-06
7601.0 AEGIS 1.6473 11.3 0.0 0.0 0.00020083996050831703 0.0001599116568240845 9.54929658551372e-05 6.336072407391728e-05 3.5314102019403255e-05 2.209239565591483e-05 1.679072396652885e-05 1.9416903057211233e-05 1.5966902466627157e-05 1.2612179292644022e-05 6.567466708621968e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 0.0 2.3986748523612645e-06 0.0 8.743779922200586e-06 4.035897373646087e-07 5.844442850792026e-06
7771.0 AEGIS 1.2838 11.04 0.0 0.0 0.0 0.0 0.0 0.0 2.0179486868230432e-05 1.2050397630498999e-05 1.1993374261806322e-05 7.957747154594767e-06 6.589515303687398e-06 6.810576818027772e-06 5.362426945572065e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 0.0 0.0 1.759028225064927e-05 0.0 0.0 0.0 5.683770882385373e-06
8635.0 AEGIS 2.1979 11.16 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 4.016799210166333e-06 8.795141125324635e-06 6.366197723675814e-06 7.223122544426571e-06 5.852051191786827e-06 3.3741113365397265e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.02644372999746e-05 0.0 2.0083996050831706e-08
8646.0 AEGIS 1.6606 11.05 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 2.534428962956691e-05 2.0179486868230432e-05 3.0125994076247496e-05 1.9988957103010537e-05 1.9735212943395024e-05 1.824788853328818e-05 1.0896922908844435e-05 6.3264587560119874e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 0.0 0.0 0.0 7.856729785165744e-06 9.787051131091761e-06 1.4862157077615463e-06
8705.0 AEGIS 0.9738 11.14 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 2.0083996050831666e-06 3.1982331364816857e-06 4.45633840657307e-06 4.055086340730706e-06 4.691730696863576e-06 3.936463225963014e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.997791420602107e-06 0.0 6.8429581999830665e-06 0.0 8.033598420332682e-07
8838.0 AEGIS 1.2926 11.26 0.0 0.0 0.0 0.0 6.366197723675813e-05 2.534428962956691e-05 1.5134615151172825e-05 1.4058797235582165e-05 1.0394257693565479e-05 9.23098669932993e-06 7.856729785165744e-06 7.0628204038806525e-06 5.221838973216244e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.033598420332667e-06 3.1982331364816857e-06 0.0 6.9696796481309016e-06 0.0 1.4661317117107146e-06
